verbatimIdentification,lifeStage,sex,eventID,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,basisOfRecord
Crytoniscid (parasitic isopod larvae),crytoniscid larva,,IYS2022-TINRO-3-11-Bongo-1,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-11-Bongo-1-110,present,Formalin,,,HumanObservation
Microniscid (parasitic isopod larvae),microniscid larva,,IYS2022-TINRO-3-11-Bongo-1,Isopoda,"Latreille, 1816",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-11-Bongo-1-111,present,Formalin,,,HumanObservation
Aglantha digitale,,,IYS2022-TINRO-3-11-Bongo-1,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-11-Bongo-1-112,present,Formalin,,digitale,HumanObservation
Polycheata,,,IYS2022-TINRO-3-11-Bongo-1,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-11-Bongo-1-113,present,Formalin,,,HumanObservation
Tomopteris,,,IYS2022-TINRO-3-11-Bongo-1,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-11-Bongo-1-114,present,Formalin,,,HumanObservation
Tyroscrolex? (leafy stick),,,IYS2022-TINRO-3-11-Bongo-1, ,,,,,,,,,,,IYS2022-TINRO-3-11-Bongo-1-115,present,Formalin,,,HumanObservation
Nemertina,,,IYS2022-TINRO-3-11-Bongo-1,Nemertina,,alternate representation,Phylum,Animalia,Nemertina,,,,,urn:lsid:marinespecies.org:taxname:1053,IYS2022-TINRO-3-11-Bongo-1-116,present,Formalin,,,HumanObservation
Echinospira sp.,,,IYS2022-TINRO-3-11-Bongo-1,Echinospira,"Krohn, 1853",uncertain,Genus,Animalia,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Echinospira,urn:lsid:marinespecies.org:taxname:558776,IYS2022-TINRO-3-11-Bongo-1-117,present,Formalin,sp. indet.,,HumanObservation
Gastropoda,,,IYS2022-TINRO-3-11-Bongo-1,Gastropoda,"Cuvier, 1795",accepted,Class,Animalia,Mollusca,Gastropoda,,,,urn:lsid:marinespecies.org:taxname:101,IYS2022-TINRO-3-11-Bongo-1-118,present,Formalin,,,HumanObservation
Limiacina helicina,,,IYS2022-TINRO-3-11-Bongo-1,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-TINRO-3-11-Bongo-1-119,present,Formalin,,helicina,HumanObservation
Clione limacina,,,IYS2022-TINRO-3-11-Bongo-1,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-11-Bongo-1-120,present,Formalin,,limacina,HumanObservation
Clione limacina,,,IYS2022-TINRO-3-11-Bongo-1,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-TINRO-3-11-Bongo-1-121,present,Formalin,,limacina,HumanObservation
Clio pyramidata,,,IYS2022-TINRO-3-11-Bongo-1,Clio pyramidata,"Linnaeus, 1767",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Cliidae,Clio,urn:lsid:marinespecies.org:taxname:139033,IYS2022-TINRO-3-11-Bongo-1-122,present,Formalin,,pyramidata,HumanObservation
Octopus,,,IYS2022-TINRO-3-11-Bongo-1,Octopus,"Cuvier, 1798",accepted,Genus,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,urn:lsid:marinespecies.org:taxname:138268,IYS2022-TINRO-3-11-Bongo-1-123,present,Formalin,,,HumanObservation
Squid larvae,larvae,,IYS2022-TINRO-3-11-Bongo-1,Teuthida,"Naef, 1916",nomen dubium,Order,Animalia,Mollusca,Cephalopoda,Teuthida,,,urn:lsid:marinespecies.org:taxname:11716,IYS2022-TINRO-3-11-Bongo-1-124,present,Formalin,,,HumanObservation
Eukronia hamata,,,IYS2022-TINRO-3-11-Bongo-1,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-11-Bongo-1-125,present,Formalin,,hamata,HumanObservation
Eukronia hamata,,,IYS2022-TINRO-3-11-Bongo-1,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-TINRO-3-11-Bongo-1-126,present,Formalin,,hamata,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-11-Bongo-1,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-11-Bongo-1-127,present,Formalin,,elegans,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-11-Bongo-1,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-11-Bongo-1-128,present,Formalin,,elegans,HumanObservation
Sagitta elegans,,,IYS2022-TINRO-3-11-Bongo-1,Sagitta elegans,"Verrill, 1873",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:105450,IYS2022-TINRO-3-11-Bongo-1-129,present,Formalin,,elegans,HumanObservation
Sagitta scrippae  (larger transparent fellow),,,IYS2022-TINRO-3-11-Bongo-1,Sagitta scrippsae,"Alvariño, 1962",unaccepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Sagitta,urn:lsid:marinespecies.org:taxname:584812,IYS2022-TINRO-3-11-Bongo-1-130,present,Formalin,,scrippsae,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-11-Bongo-1,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-11-Bongo-1-131,present,Formalin,,aspera,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-11-Bongo-1,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-11-Bongo-1-132,present,Formalin,,aspera,HumanObservation
Salpa aspera,,,IYS2022-TINRO-3-11-Bongo-1,Salpa aspera,"Chamisso, 1819",accepted,Species,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,urn:lsid:marinespecies.org:taxname:137270,IYS2022-TINRO-3-11-Bongo-1-133,present,Formalin,,aspera,HumanObservation
Oikopluera,,,IYS2022-TINRO-3-11-Bongo-1,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-TINRO-3-11-Bongo-1-134,present,Formalin,,,HumanObservation
Fritilaria,,,IYS2022-TINRO-3-11-Bongo-1,Fritillaria,"Fol, 1872",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria,urn:lsid:marinespecies.org:taxname:103358,IYS2022-TINRO-3-11-Bongo-1-135,present,Formalin,,,HumanObservation
Dimophyes arctica,,,IYS2022-TINRO-3-11-Bongo-1,Dimophyes arctica,"(Chun, 1897)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Dimophyes,urn:lsid:marinespecies.org:taxname:135418,IYS2022-TINRO-3-11-Bongo-1-136,present,Formalin,,arctica,HumanObservation
Siphonophore bract,,,IYS2022-TINRO-3-11-Bongo-1,Siphonophorae,"Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-TINRO-3-11-Bongo-1-137,present,Formalin,,,HumanObservation
Aegina,,,IYS2022-TINRO-3-11-Bongo-1,Aegina,"Eschscholtz, 1829",accepted,Genus,Animalia,Cnidaria,Hydrozoa,Narcomedusae,Aeginidae,Aegina,urn:lsid:marinespecies.org:taxname:116994,IYS2022-TINRO-3-11-Bongo-1-138,present,Formalin,,,HumanObservation
Narcomedusae,,,IYS2022-TINRO-3-11-Bongo-1,Narcomedusae,"Haeckel, 1879",accepted,Order,Animalia,Cnidaria,Hydrozoa,Narcomedusae,,,urn:lsid:marinespecies.org:taxname:16349,IYS2022-TINRO-3-11-Bongo-1-139,present,Formalin,,,HumanObservation
Jelly fragments,,,IYS2022-TINRO-3-11-Bongo-1,Cnidaria,"Hatschek, 1888",accepted,Phylum,Animalia,Cnidaria,,,,,urn:lsid:marinespecies.org:taxname:1267,IYS2022-TINRO-3-11-Bongo-1-140,present,Formalin,,,HumanObservation
Fish egg,egg,,IYS2022-TINRO-3-11-Bongo-1,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-11-Bongo-1-141,present,Formalin,,,HumanObservation
Fish larvae,larvae,,IYS2022-TINRO-3-11-Bongo-1,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-TINRO-3-11-Bongo-1-142,present,Formalin,,,HumanObservation
Brozoan cyphonautes,,,IYS2022-TINRO-3-11-Bongo-1,Bryozoa,,accepted,Phylum,Animalia,Bryozoa,,,,,urn:lsid:marinespecies.org:taxname:146142,IYS2022-TINRO-3-11-Bongo-1-143,present,Formalin,,,HumanObservation
Pumkin boy (unknown critter) could be sea anemone larvae,larvae,,IYS2022-TINRO-3-11-Bongo-1,Zoanthidea,,unaccepted,Order,Animalia,Cnidaria,Anthozoa,Zoanthidea,,,urn:lsid:marinespecies.org:taxname:16327,IYS2022-TINRO-3-11-Bongo-1-144,present,Formalin,,,HumanObservation
Pseudocalanus spp.,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-12-Bongo-1-1,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-12-Bongo-1-2,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,V,,IYS2022-TINRO-3-12-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-12-Bongo-1-3,present,Formalin,sp. indet.,,HumanObservation
Pseudocalanus spp.,IV,,IYS2022-TINRO-3-12-Bongo-1,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-TINRO-3-12-Bongo-1-4,present,Formalin,sp. indet.,,HumanObservation
Scolethricella minor,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-12-Bongo-1-5,present,Formalin,,minor,HumanObservation
Scolethricella minor,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-12-Bongo-1-6,present,Formalin,,minor,HumanObservation
Scolethricella minor,IVV,,IYS2022-TINRO-3-12-Bongo-1,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-TINRO-3-12-Bongo-1-7,present,Formalin,,minor,HumanObservation
Scolethricella ovata,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-TINRO-3-12-Bongo-1-8,present,Formalin,,ovata,HumanObservation
Oithona spinirostris,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Oithona spinirostris,"Claus, 1863",unaccepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:157737,IYS2022-TINRO-3-12-Bongo-1-9,present,Formalin,sp. indet.,spinirostris,HumanObservation
Oithona spp.,V,,IYS2022-TINRO-3-12-Bongo-1,Oithona,"Baird, 1843",accepted,Genus,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106485,IYS2022-TINRO-3-12-Bongo-1-10,present,Formalin,sp. indet.,,HumanObservation
Oithona similis,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-12-Bongo-1-11,present,Formalin,,similis,HumanObservation
Oithona similis,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-12-Bongo-1-12,present,Formalin,,similis,HumanObservation
Metridia pacifica,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-12-Bongo-1-13,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-12-Bongo-1-14,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,V,,IYS2022-TINRO-3-12-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-12-Bongo-1-15,present,Formalin,,pacifica,HumanObservation
Metridia pacifica,IV,,IYS2022-TINRO-3-12-Bongo-1,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-12-Bongo-1-16,present,Formalin,,pacifica,HumanObservation
Metridia sp.,III,,IYS2022-TINRO-3-12-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-12-Bongo-1-17,present,Formalin,sp. indet.,,HumanObservation
Metridia sp.,II,,IYS2022-TINRO-3-12-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-12-Bongo-1-18,present,Formalin,sp. indet.,,HumanObservation
Metridia sp.,I,,IYS2022-TINRO-3-12-Bongo-1,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-12-Bongo-1-19,present,Formalin,sp. indet.,,HumanObservation
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-12-Bongo-1-20,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-12-Bongo-1-21,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,V,,IYS2022-TINRO-3-12-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-12-Bongo-1-22,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,IV,,IYS2022-TINRO-3-12-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-12-Bongo-1-23,present,Formalin,,bungii,HumanObservation
Eucalanus bungii,III,,IYS2022-TINRO-3-12-Bongo-1,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-12-Bongo-1-24,present,Formalin,,bungii,HumanObservation
Calanus marshallae,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-12-Bongo-1-25,present,Formalin,,marshallae,HumanObservation
Calanus marshallae,V,,IYS2022-TINRO-3-12-Bongo-1,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-12-Bongo-1-26,present,Formalin,,marshallae,HumanObservation
Calanus pacificus,V,,IYS2022-TINRO-3-12-Bongo-1,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-12-Bongo-1-27,present,Formalin,,pacificus,HumanObservation
Neocalanus cristatus,V,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-12-Bongo-1-28,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,IV,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-12-Bongo-1-29,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,III,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-12-Bongo-1-30,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,II,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-12-Bongo-1-31,present,Formalin,,cristatus,HumanObservation
Neocalanus cristatus,I,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-12-Bongo-1-32,present,Formalin,,cristatus,HumanObservation
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-12-Bongo-1-33,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-12-Bongo-1-34,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-12-Bongo-1-35,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-12-Bongo-1-36,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-12-Bongo-1-37,present,Formalin,sp. indet.,,HumanObservation
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-12-Bongo-1,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-12-Bongo-1-38,present,Formalin,sp. indet.,,HumanObservation
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-12-Bongo-1-39,present,Formalin,,tanneri,HumanObservation
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-12-Bongo-1-40,present,Formalin,,tanneri,HumanObservation
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-12-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-12-Bongo-1-41,present,Formalin,,tanneri,HumanObservation
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-12-Bongo-1,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-12-Bongo-1-42,present,Formalin,,tanneri,HumanObservation
Eucheata elongata,Adult,female,IYS2022-TINRO-3-12-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-12-Bongo-1-43,present,Formalin,,elongata,HumanObservation
Eucheata elongata,Adult,male,IYS2022-TINRO-3-12-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-12-Bongo-1-44,present,Formalin,,elongata,HumanObservation
Eucheata elongata,V,,IYS2022-TINRO-3-12-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-12-Bongo-1-45,present,Formalin,,elongata,HumanObservation
Eucheata elongata,IV,,IYS2022-TINRO-3-12-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-12-Bongo-1-46,present,Formalin,,elongata,HumanObservation
Eucheata elongata,III,,IYS2022-TINRO-3-12-Bongo-1,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-12-Bongo-1-47,present,Formalin,,elongata,HumanObservation
