verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Candacia columbia,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,1,0.019827009343478152,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-19-Bongo-1-49,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-19-Bongo-1-50,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-19-Bongo-1-51,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-19-Bongo-1-52,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,III,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-19-Bongo-1-53,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,II,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-19-Bongo-1-54,present,Formalin,columbiae,individuals per cubic meter
Racovitzanus antarcticus,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,4,0.07930803737391261,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-19-Bongo-1-55,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-19-Bongo-1-56,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,V,,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-19-Bongo-1-57,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,IV,,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-19-Bongo-1-58,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,III,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-19-Bongo-1-59,present,Formalin,antarcticus,individuals per cubic meter
Aetideidae,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-19-Bongo-1-60,present,Formalin,,individuals per cubic meter
Aetideidae,V,,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-19-Bongo-1-61,present,Formalin,,individuals per cubic meter
Aetideidae,IV,,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-19-Bongo-1-62,present,Formalin,,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-19-Bongo-1-63,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-19-Bongo-1-64,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-19-Bongo-1-65,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-19-Bongo-1-66,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-19-Bongo-1-67,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-19-Bongo-1-68,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-19-Bongo-1-69,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-19-Bongo-1-70,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-19-Bongo-1-71,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-19-Bongo-1-72,present,Formalin,intermedius,individuals per cubic meter
Gaidius sp.,Adult,female,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Gaidius,"Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-19-Bongo-1-73,present,Formalin,,individuals per cubic meter
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",V,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-19-Bongo-1-74,present,Formalin,,individuals per cubic meter
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-19-Bongo-1-75,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 1mm,Adult,male,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-19-Bongo-1-76,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 1mm,V,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-19-Bongo-1-77,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 2.5mm,Adult,female,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-19-Bongo-1-78,present,Formalin,,individuals per cubic meter
Clausocalanus sp. 2.5mm,V,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-19-Bongo-1-79,present,Formalin,,individuals per cubic meter
Microcalanus sp.,V,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Microcalanus,"Sars G.O., 1903",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Microcalanus,urn:lsid:marinespecies.org:taxname:104164,IYS2022-TINRO-3-19-Bongo-1-80,present,Formalin,,individuals per cubic meter
Mesocalanus tenniucornus,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-19-Bongo-1-81,present,Formalin,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-19-Bongo-1-82,present,Formalin,tenuicornis,individuals per cubic meter
Mesocalanus tenniucornus,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Mesocalanus tenuicornis,"(Dana, 1849)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Mesocalanus,urn:lsid:marinespecies.org:taxname:104468,IYS2022-TINRO-3-19-Bongo-1-83,present,Formalin,tenuicornis,individuals per cubic meter
Pleuromamma scutullata,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-19-Bongo-1-84,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,Adult,male,IYS2022-TINRO-3-19-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-19-Bongo-1-85,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-19-Bongo-1-86,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,IV,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-19-Bongo-1-87,present,Formalin,scutullata,individuals per cubic meter
Pleuromamma scutullata,III,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-TINRO-3-19-Bongo-1-88,present,Formalin,scutullata,individuals per cubic meter
Scaphocalanus magnus,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Scaphocalanus magnus,"(Scott T., 1894)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,urn:lsid:marinespecies.org:taxname:104798,IYS2022-TINRO-3-19-Bongo-1-89,present,Formalin,magnus,individuals per cubic meter
Acartia longirmis,V,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Acartia longiremis,"(Lilljeborg, 1853)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,urn:lsid:marinespecies.org:taxname:104257,IYS2022-TINRO-3-19-Bongo-1-90,present,Formalin,longiremis,individuals per cubic meter
Lucicutia 1.5mm,Adult,female,IYS2022-TINRO-3-19-Bongo-1,,0,0,Lucicutia,"Giesbrecht, 1898",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104183,IYS2022-TINRO-3-19-Bongo-1-91,present,Formalin,,individuals per cubic meter
Ostracoda,,,IYS2022-TINRO-3-19-Bongo-1,,128,2.5378571959652034,Ostracoda,"Latreille, 1802",accepted,Class,Animalia,Arthropoda,Ostracoda,,,,urn:lsid:marinespecies.org:taxname:1078,IYS2022-TINRO-3-19-Bongo-1-92,present,Formalin,,individuals per cubic meter
Parathemisto pacifica,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Parathemisto pacifica,"Stebbing, 1888",unaccepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Parathemisto,urn:lsid:marinespecies.org:taxname:491545,IYS2022-TINRO-3-19-Bongo-1-93,present,Formalin,pacifica,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Hyperia,"Gistel, 1848",unaccepted,Genus,Animalia,Mollusca,Gastropoda,Pteropoda,Cuvierinidae,Hyperia,urn:lsid:marinespecies.org:taxname:835292,IYS2022-TINRO-3-19-Bongo-1-94,present,Formalin,,individuals per cubic meter
Hyperia sp.,,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-19-Bongo-1-95,present,Formalin,,individuals per cubic meter
Primno macropa,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-TINRO-3-19-Bongo-1-96,present,Formalin,macropa,individuals per cubic meter
Phronima sedentaria,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Phronima sedentaria,"(Forskål, 1775)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phronimidae,Phronima,urn:lsid:marinespecies.org:taxname:103272,IYS2022-TINRO-3-19-Bongo-1-97,present,Formalin,sedentaria,individuals per cubic meter
Cyphocaris challengeri,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-TINRO-3-19-Bongo-1-98,present,Formalin,challengeri,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-19-Bongo-1,,4,0.07930803737391261,Hyperia,"Gistel, 1848",unaccepted,Genus,Animalia,Mollusca,Gastropoda,Pteropoda,Cuvierinidae,Hyperia,urn:lsid:marinespecies.org:taxname:835292,IYS2022-TINRO-3-19-Bongo-1-99,present,Formalin,,individuals per cubic meter
Hyperia (juv.),juvenile,,IYS2022-TINRO-3-19-Bongo-1,,4,0.07930803737391261,Hyperia,"Latreille, 1823",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,urn:lsid:marinespecies.org:taxname:101796,IYS2022-TINRO-3-19-Bongo-1-100,present,Formalin,,individuals per cubic meter
Vibilia sp.,,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Vibilia,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,urn:lsid:marinespecies.org:taxname:101812,IYS2022-TINRO-3-19-Bongo-1-101,present,Formalin,,individuals per cubic meter
Scinidae,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Scinidae,"Stebbing, 1888",accepted,Family,Animalia,Arthropoda,Malacostraca,Amphipoda,Scinidae,,urn:lsid:marinespecies.org:taxname:101424,IYS2022-TINRO-3-19-Bongo-1-102,present,Formalin,,individuals per cubic meter
Euphausiidae,egg,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-19-Bongo-1-103,present,Formalin,,individuals per cubic meter
Euphausiidae,nauplii,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-19-Bongo-1-104,present,Formalin,,individuals per cubic meter
Euphausiidae,cal,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-19-Bongo-1-105,present,Formalin,,individuals per cubic meter
Euphausiidae,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euphausiidae,"Dana, 1852",accepted,Family,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,urn:lsid:marinespecies.org:taxname:110671,IYS2022-TINRO-3-19-Bongo-1-106,present,Formalin,,individuals per cubic meter
Euphausia pacifica,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Euphausia pacifica,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Euphausia,urn:lsid:marinespecies.org:taxname:237851,IYS2022-TINRO-3-19-Bongo-1-107,present,Formalin,pacifica,individuals per cubic meter
Thysanoesa inspinata,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Thysanoessa inspinata,"Nemoto, 1963",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237872,IYS2022-TINRO-3-19-Bongo-1-108,present,Formalin,inspinata,individuals per cubic meter
Thysanoesa spinifer,,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Thysanoessa spinifera,"Holmes, 1900",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237874,IYS2022-TINRO-3-19-Bongo-1-109,present,Formalin,spinifera,individuals per cubic meter
Thysanoesa inermis,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Thysanoessa inermis,"(Krøyer, 1846)",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:110708,IYS2022-TINRO-3-19-Bongo-1-110,present,Formalin,inermis,individuals per cubic meter
Thysanoesa longipes,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-TINRO-3-19-Bongo-1-111,present,Formalin,longipes,individuals per cubic meter
Tessarabrachion oculatum,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Tessarabrachion oculatum,"Hansen, 1911",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,urn:lsid:marinespecies.org:taxname:237870,IYS2022-TINRO-3-19-Bongo-1-112,present,Formalin,oculatum,individuals per cubic meter
Pasiphaea pacifica,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Pasiphaea pacifica,"Rathbun, 1902",accepted,Species,Animalia,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Pasiphaea,urn:lsid:marinespecies.org:taxname:514245,IYS2022-TINRO-3-19-Bongo-1-113,present,Formalin,pacifica,individuals per cubic meter
Sergestes sp.,,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Sergestes,"H. Milne Edwards, 1830",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,urn:lsid:marinespecies.org:taxname:106829,IYS2022-TINRO-3-19-Bongo-1-114,present,Formalin,,individuals per cubic meter
Chionocetes sp.,,,IYS2022-TINRO-3-19-Bongo-1,sp. indet.,0,0,Chionoecetes,"Krøyer, 1838",accepted,Genus,Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,urn:lsid:marinespecies.org:taxname:106898,IYS2022-TINRO-3-19-Bongo-1-115,present,Formalin,,individuals per cubic meter
Isopoda,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Isopoda,"Latreille, 1817",accepted,Order,Animalia,Arthropoda,Malacostraca,Isopoda,,,urn:lsid:marinespecies.org:taxname:1131,IYS2022-TINRO-3-19-Bongo-1-116,present,Formalin,,individuals per cubic meter
Crytoniscid (parasitic isopod larvae),larvae,,IYS2022-TINRO-3-19-Bongo-1,,16,0.31723214949565043, ,,,,,,,,,,,IYS2022-TINRO-3-19-Bongo-1-117,present,Formalin,,individuals per cubic meter
Microniscid (parasitic isopod larvae),larvae,,IYS2022-TINRO-3-19-Bongo-1,,0,0, ,,,,,,,,,,,IYS2022-TINRO-3-19-Bongo-1-118,present,Formalin,,individuals per cubic meter
Aglantha digitale,,,IYS2022-TINRO-3-19-Bongo-1,,6,0.11896205606086892,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-TINRO-3-19-Bongo-1-119,present,Formalin,digitale,individuals per cubic meter
Polycheata,,,IYS2022-TINRO-3-19-Bongo-1,,0,0,Polychaeta,"Grube, 1850",accepted,Class,Animalia,Annelida,Polychaeta,,,,urn:lsid:marinespecies.org:taxname:883,IYS2022-TINRO-3-19-Bongo-1-120,present,Formalin,,individuals per cubic meter
Tomopteris,,,IYS2022-TINRO-3-19-Bongo-1,,2,0.039654018686956304,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-TINRO-3-19-Bongo-1-121,present,Formalin,,individuals per cubic meter
